produto_idx,categoria,intensidade,n,pct
0,_sem_promo,nada,4623,42.22
4,cerveja,desc5%,2339,21.36
9,cigarro_souza_cruz,desc5%,2038,18.61
19,suco,desc5%,323,2.95
9,cigarro_souza_cruz,combo,284,2.59
19,suco,combo,283,2.58
9,cigarro_souza_cruz,nada,220,2.01
2,biscoito,nada,153,1.4
6,chocolate_premium,nada,150,1.37
16,refrigerante,combo,126,1.15
10,destilados,desc5%,106,0.97
4,cerveja,nada,96,0.88
10,destilados,combo,80,0.73
0,_sem_promo,desc5%,78,0.71
4,cerveja,combo,22,0.2
16,refrigerante,desc5%,17,0.16
2,biscoito,desc5%,8,0.07
5,chocolate_impulso,desc5%,4,0.04
