produto_idx,categoria,intensidade,n,pct
0,_sem_promo,nada,2561,23.39
5,cerveja,desc5%,1475,13.47
8,cigarro_philip_morris,desc5%,981,8.96
16,snack,nada,728,6.65
5,cerveja,nada,721,6.58
18,suco,combo,673,6.15
16,snack,desc5%,506,4.62
15,refrigerante,desc5%,504,4.6
10,doce,nada,444,4.05
6,chocolate,desc5%,355,3.24
8,cigarro_philip_morris,nada,334,3.05
1,agua,desc5%,307,2.8
18,suco,desc5%,300,2.74
4,cafe,combo,270,2.47
0,_sem_promo,desc5%,107,0.98
6,chocolate,nada,88,0.8
8,cigarro_philip_morris,combo,86,0.79
11,energetico,combo,79,0.72
15,refrigerante,combo,69,0.63
1,agua,combo,65,0.59
17,sorvete,desc5%,62,0.57
13,isotonico,desc5%,42,0.38
10,doce,combo,34,0.31
7,cigarro_jti,nada,33,0.3
17,sorvete,combo,27,0.25
13,isotonico,combo,25,0.23
15,refrigerante,nada,19,0.17
10,doce,desc5%,15,0.14
13,isotonico,nada,14,0.13
17,sorvete,nada,13,0.12
12,gelo,combo,9,0.08
11,energetico,desc5%,4,0.04
