produto_idx,categoria,intensidade,n,pct
13,gelo,combo,2269,20.72
8,cigarro_philip_morris,desc5%,2104,19.21
6,chocolate_premium,desc5%,1262,11.53
0,_sem_promo,desc5%,1170,10.68
14,isotonico,desc5%,1119,10.22
5,chocolate_impulso,desc5%,733,6.69
2,biscoito,desc5%,520,4.75
6,chocolate_premium,combo,343,3.13
8,cigarro_philip_morris,desc10%,302,2.76
13,gelo,desc5%,284,2.59
17,snack,desc5%,272,2.48
8,cigarro_philip_morris,combo,222,2.03
0,_sem_promo,combo,190,1.74
16,refrigerante,desc5%,63,0.58
2,biscoito,combo,35,0.32
18,sorvete,desc10%,30,0.27
14,isotonico,desc10%,23,0.21
18,sorvete,desc5%,9,0.08
