produto_idx,categoria,intensidade,n,pct
0,_sem_promo,nada,3681,33.62
4,cerveja,desc5%,1648,15.05
12,energetico,desc5%,1386,12.66
8,cigarro_philip_morris,desc5%,774,7.07
20,vinho,desc5%,593,5.42
14,isotonico,desc5%,589,5.38
20,vinho,nada,543,4.96
14,isotonico,liq25%,393,3.59
6,chocolate_premium,desc5%,311,2.84
20,vinho,combo,261,2.38
6,chocolate_premium,nada,219,2.0
6,chocolate_premium,combo,193,1.76
0,_sem_promo,desc5%,184,1.68
16,refrigerante,desc5%,59,0.54
4,cerveja,combo,46,0.42
16,refrigerante,liq25%,34,0.31
7,cigarro_jti,desc5%,14,0.13
8,cigarro_philip_morris,nada,13,0.12
16,refrigerante,desc10%,9,0.08
