seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,0,1095,453543.9,641863.36,1813.7,97.7,0.99,422.5536,95.7
42,1,1095,430091.62,640305.61,1715.8,173.7,0.9801,235.8361,95.7
42,2,1095,449919.88,632001.76,1780.7,142.9,0.9703,213.7967,93.3
42,3,1095,442129.38,646776.77,1581.3,156.9,0.9606,210.97,94.2
42,4,1095,455056.53,648254.34,1768.6,149.6,0.951,208.3315,94.0
42,5,1095,418081.12,634400.62,1882.5,100.7,0.9415,206.1547,94.2
42,6,1095,437451.4,641865.7,1821.1,86.7,0.9321,209.6497,90.9
42,7,1095,436016.8,627691.83,1865.6,54.3,0.9227,185.9104,94.5
42,8,1095,452530.97,633495.99,1790.8,81.8,0.9135,182.3185,90.3
42,9,1095,447378.1,629112.6,1819.8,82.8,0.9044,178.1036,90.0
42,10,1095,450372.4,634207.01,1763.1,138.1,0.8953,176.8997,93.7
42,11,1095,483881.6,662187.23,1660.1,234.5,0.8864,208.573,88.6
42,12,1095,463882.12,634258.12,1799.4,73.3,0.8775,186.7849,90.2
42,13,1095,456525.12,638270.02,1730.3,107.4,0.8687,183.5752,89.5
42,14,1095,468897.12,633674.12,1793.2,86.5,0.8601,181.7476,89.5
42,15,1095,447176.0,628385.11,1756.3,146.8,0.8515,180.8047,90.2
42,16,1095,446489.0,638307.73,1761.4,105.0,0.8429,201.1893,89.0
42,17,1095,478638.28,635636.17,1718.3,115.7,0.8345,188.3013,86.5
42,18,1095,472091.62,634157.09,1729.8,137.6,0.8262,185.5617,88.9
42,19,1095,487540.16,640561.33,1712.0,90.8,0.8179,183.3586,87.7
42,20,1095,482054.62,645235.74,1681.7,101.7,0.8097,183.0151,89.0
42,21,1095,473887.2,639585.05,1728.6,76.6,0.8016,199.1433,85.9
42,22,1095,477727.53,637562.2,1751.5,84.3,0.7936,187.009,87.5
42,23,1095,466474.2,627969.65,1742.8,141.8,0.7857,184.9001,87.7
42,24,1095,474819.1,625760.78,1751.7,112.2,0.7778,184.6197,88.6
42,25,1095,518297.44,671420.13,1684.5,212.4,0.77,181.3287,88.9
42,26,1095,475441.88,638583.63,1805.4,149.9,0.7623,200.5987,88.9
42,27,1095,473762.44,629941.92,1772.7,168.4,0.7547,191.885,86.9
42,28,1095,488039.75,636674.34,1730.3,71.4,0.7472,188.4511,89.8
42,29,1095,492482.25,631041.51,1775.9,164.3,0.7397,186.0606,86.8
42,30,1095,502918.1,631404.75,1782.2,133.1,0.7323,186.9838,87.6
42,31,1095,508282.88,642544.92,1775.7,78.9,0.725,202.5754,87.9
42,32,1095,494450.25,640556.8,1703.4,116.0,0.7177,194.7655,90.3
42,33,1095,531779.56,669799.94,1726.2,209.8,0.7106,193.19,88.6
42,34,1095,541612.5,665058.69,1798.0,209.3,0.7034,191.3302,87.3
42,35,1095,514772.88,643409.87,1712.5,99.9,0.6964,189.8037,88.7
42,36,1095,532232.2,655925.19,1745.7,227.4,0.6894,206.503,88.2
42,37,1095,510165.88,639625.26,1813.5,90.5,0.6826,198.2361,92.8
