seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,0,1095,432544.25,622891.32,1833.9,32.7,0.99,407.129,95.5
42,1,1095,418768.3,617258.78,1782.0,118.4,0.9801,215.3868,95.2
42,2,1095,428486.47,608707.32,1836.1,102.3,0.9703,184.6807,92.1
42,3,1095,441266.28,624313.97,1623.9,115.5,0.9606,176.0906,92.3
42,4,1095,446276.0,622956.63,1687.4,130.0,0.951,173.7816,92.3
42,5,1095,430384.16,611459.99,1821.4,52.1,0.9415,165.0676,90.1
42,6,1095,443064.88,618573.24,1800.5,53.6,0.9321,175.2557,90.7
42,7,1095,435306.38,604153.93,1827.2,53.2,0.9227,153.327,89.0
42,8,1095,441948.03,611300.87,1776.5,74.3,0.9135,148.816,90.5
42,9,1095,441632.38,605749.11,1749.0,55.9,0.9044,147.7481,88.1
42,10,1095,432624.2,605603.49,1833.6,89.3,0.8953,146.8887,87.4
42,11,1095,473334.2,638766.95,1677.4,227.0,0.8864,163.6146,87.4
42,12,1095,448851.53,611499.0,1738.6,74.3,0.8775,150.7048,89.0
42,13,1095,441333.62,615319.21,1704.2,53.2,0.8687,147.5529,88.7
42,14,1095,446722.62,612113.78,1834.4,63.8,0.8601,147.8683,88.4
42,15,1095,440975.12,602090.47,1803.6,79.5,0.8515,147.2809,86.4
42,16,1095,434216.38,613726.27,1769.3,57.6,0.8429,167.8691,87.9
42,17,1095,456789.62,612788.85,1709.0,40.4,0.8345,155.8816,86.3
42,18,1095,457920.6,610865.22,1703.4,97.6,0.8262,154.6207,88.1
42,19,1095,469216.62,618649.2,1740.1,65.3,0.8179,153.2692,84.4
42,20,1095,466531.47,626106.32,1800.0,69.5,0.8097,152.4005,86.8
42,21,1095,458033.3,616710.94,1790.9,109.5,0.8016,168.8654,85.3
42,22,1095,453447.62,609334.08,1699.7,53.1,0.7936,158.0058,85.3
42,23,1095,444505.28,600353.55,1746.9,139.1,0.7857,155.2849,86.0
42,24,1095,460955.6,606204.49,1748.9,56.7,0.7778,155.6517,82.1
42,25,1095,509628.56,649577.32,1650.9,227.2,0.77,152.7479,82.7
42,26,1095,465675.4,615547.25,1747.9,95.1,0.7623,172.1898,83.4
42,27,1095,464886.53,608961.86,1737.8,93.7,0.7547,162.0037,84.3
42,28,1095,471269.2,619246.36,1705.5,59.6,0.7472,159.6751,84.0
42,29,1095,468899.3,613364.57,1793.2,116.6,0.7397,158.8129,83.9
