seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,0,1095,464768.47,642974.8,1764.1,83.3,0.985,435.7241,95.7
42,1,1095,460145.3,638537.72,1831.2,164.3,0.9702,243.7287,93.8
42,2,1095,428231.1,627066.46,1803.7,166.1,0.9557,215.7133,91.6
42,3,1095,455645.44,646715.39,1721.1,153.6,0.9413,207.0288,93.3
42,4,1095,458729.28,644221.75,1651.4,135.7,0.9272,204.7827,90.8
42,5,1095,464366.2,637554.18,1687.3,112.7,0.9133,202.2975,90.2
42,6,1095,470008.4,645592.89,1780.0,75.6,0.8996,198.709,94.0
42,7,1095,444133.25,628926.87,1766.2,97.5,0.8861,180.8949,86.8
42,8,1095,462516.1,633252.91,1881.5,108.1,0.8728,178.0647,91.1
42,9,1095,446892.9,628553.41,1829.7,75.6,0.8597,174.583,88.8
42,10,1095,476308.44,631286.79,1727.5,155.8,0.8468,170.453,94.5
42,11,1095,487118.2,661019.69,1761.5,224.3,0.8341,202.4037,93.9
42,12,1095,475031.8,636044.3,1822.7,66.4,0.8216,183.9776,86.8
42,13,1095,489164.62,642474.12,1789.3,96.6,0.8093,181.0109,88.8
42,14,1095,480522.38,631660.02,1872.2,107.7,0.7972,178.566,86.6
42,15,1095,477150.62,627784.39,1788.8,160.1,0.7852,175.5111,89.3
42,16,1095,497928.84,642283.82,1735.3,112.0,0.7734,190.9337,88.0
42,17,1095,488484.47,633893.55,1750.7,115.6,0.7618,178.1245,83.7
42,18,1095,480311.88,633202.14,1829.5,150.6,0.7504,177.7003,85.0
42,19,1095,511929.3,642579.39,1645.6,88.9,0.7391,175.284,86.6
42,20,1095,516303.62,645866.65,1709.4,93.9,0.728,173.6871,87.1
42,21,1095,498555.56,638981.57,1704.8,108.4,0.7171,188.4225,88.0
42,22,1095,509648.2,632811.54,1750.8,65.6,0.7064,180.3674,85.6
42,23,1095,496911.2,627275.62,1836.4,167.6,0.6958,179.1365,87.9
42,24,1095,495607.47,626674.29,1737.3,156.3,0.6853,176.7544,88.1
42,25,1095,537120.3,673015.91,1630.4,205.1,0.6751,176.1918,89.6
42,26,1095,518259.62,640194.99,1778.0,140.5,0.6649,193.3085,87.6
42,27,1095,528815.56,633261.84,1803.4,141.8,0.655,185.6958,86.6
42,28,1095,536305.8,639059.54,1757.3,73.3,0.6451,181.9535,87.6
42,29,1095,499461.62,634180.04,1795.6,194.0,0.6355,182.23,86.3
42,30,1095,513807.9,631467.58,1792.8,144.7,0.6259,181.1783,86.6
42,31,1095,535087.8,636843.23,1737.1,62.1,0.6165,198.4141,85.0
42,32,1095,543016.9,640126.35,1728.2,91.2,0.6073,188.5616,88.9
42,33,1095,579193.1,672575.8,1575.2,270.6,0.5982,187.5338,85.9
42,34,1095,563894.9,666141.77,1699.6,194.7,0.5892,185.9248,85.6
42,35,1095,546435.5,647748.44,1712.3,104.6,0.5804,186.0584,87.8
42,36,1095,553944.5,658803.23,1660.2,232.5,0.5717,201.3854,89.2
42,37,1095,560240.5,638863.54,1810.5,93.2,0.5631,194.9332,87.5
42,38,1095,542137.1,633338.21,1766.6,102.8,0.5546,192.9182,90.1
42,39,1095,546697.94,625333.12,1758.3,161.2,0.5463,192.7758,84.6
42,40,1095,581619.44,673996.91,1621.0,153.7,0.5381,191.7149,86.8
42,41,1095,541493.5,624675.11,1925.9,148.4,0.5301,209.8413,84.6
42,42,1095,596866.2,671696.71,1645.7,145.8,0.5221,203.837,85.7
42,43,1095,555526.1,639267.46,1747.9,88.4,0.5143,199.1362,88.4
42,44,1095,575979.7,659559.88,1795.5,227.4,0.5066,198.8643,84.3
42,45,1095,581048.5,642342.63,1738.2,67.6,0.499,200.142,83.6
42,46,1095,579282.4,644579.99,1758.6,128.9,0.4915,212.619,80.9
42,47,1095,583556.06,644239.27,1776.5,114.5,0.4841,205.4548,85.1
42,48,1095,558654.6,628032.1,1861.3,122.2,0.4768,204.5154,85.0
42,49,1095,589562.0,643399.26,1762.5,78.7,0.4697,203.5414,84.5
42,50,1095,579182.6,638778.87,1836.9,118.4,0.4626,202.6113,81.6
42,51,1095,625132.3,666039.81,1670.6,227.3,0.4557,215.7342,79.8
42,52,1095,587220.5,641081.51,1770.7,56.9,0.4489,209.7752,79.0
42,53,1095,589080.9,638665.88,1639.6,108.2,0.4421,207.5175,81.5
42,54,1095,578689.94,636856.35,1915.4,95.4,0.4355,205.9778,81.6
42,55,1095,609655.1,644079.33,1717.7,85.4,0.429,204.2601,80.3
42,56,1095,613090.56,658306.8,1749.8,241.6,0.4225,219.4039,77.7
42,57,1095,576273.94,626053.73,1758.2,106.0,0.4162,210.9243,79.3
42,58,1095,576078.2,639315.57,1848.0,89.3,0.41,209.1713,81.0
42,59,1095,610767.5,636484.86,1788.7,97.5,0.4038,208.2029,79.9
42,60,1095,579661.8,632866.17,1775.6,121.4,0.3977,206.5373,81.2
42,61,1095,604351.8,642764.45,1734.8,95.7,0.3918,218.9175,83.3
42,62,1095,578394.4,627648.25,1776.5,119.3,0.3859,212.4589,80.2
42,63,1095,588323.94,633533.44,1718.1,66.4,0.3801,209.5743,76.6
42,64,1095,593312.1,632715.83,1838.7,101.5,0.3744,209.8826,79.5
42,65,1095,605938.25,643656.3,1748.3,89.2,0.3688,208.8632,80.4
