seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,0,1095,460890.9,645478.31,1846.7,85.8,0.99,425.6241,95.7
42,1,1095,446878.12,642697.96,1704.7,162.8,0.9801,218.9422,95.7
42,2,1095,450956.38,627994.22,1854.0,164.5,0.9703,188.8255,92.6
42,3,1095,459854.2,648425.82,1649.4,115.6,0.9606,182.3696,93.0
42,4,1095,468206.38,650090.44,1743.5,162.9,0.951,178.6308,92.9
42,5,1095,438663.9,635775.07,1791.8,97.5,0.9415,178.1504,90.7
42,6,1095,451011.4,643771.57,1818.0,132.7,0.9321,186.4085,89.8
42,7,1095,450000.62,626943.38,1737.8,73.4,0.9227,160.0529,87.9
42,8,1095,457801.3,633744.81,1804.8,109.3,0.9135,153.4749,88.5
42,9,1095,456172.6,628798.48,1805.7,114.5,0.9044,151.7719,88.3
42,10,1095,464020.44,629978.08,1696.3,175.0,0.8953,150.789,87.5
42,11,1095,491998.25,662629.24,1753.5,159.9,0.8864,171.4602,88.1
42,12,1095,465396.44,634169.42,1750.8,90.6,0.8775,154.9049,90.0
42,13,1095,467410.8,642418.32,1810.6,139.7,0.8687,153.7764,89.8
42,14,1095,480791.8,636992.89,1842.4,100.6,0.8601,152.7739,89.0
42,15,1095,461688.4,627347.49,1751.0,162.3,0.8515,150.8002,87.4
42,16,1095,463659.12,638921.17,1681.8,103.2,0.8429,169.3122,88.6
42,17,1095,486879.53,637205.93,1710.4,90.3,0.8345,156.2256,88.5
42,18,1095,475830.2,633196.78,1758.8,125.8,0.8262,154.9417,89.6
42,19,1095,488792.03,642202.53,1724.6,127.0,0.8179,152.0289,87.1
42,20,1095,493926.84,648943.21,1743.2,87.2,0.8097,151.8016,87.9
42,21,1095,484861.72,638666.47,1746.5,104.8,0.8016,169.1424,87.0
42,22,1095,484327.62,635221.01,1742.3,78.6,0.7936,159.2469,87.4
42,23,1095,475235.0,624936.86,1751.6,168.6,0.7857,157.9648,87.5
42,24,1095,486450.3,628307.71,1805.6,139.4,0.7778,158.608,83.7
42,25,1095,528761.8,674519.59,1746.9,302.4,0.77,156.4016,85.2
42,26,1095,487190.88,640459.91,1738.8,124.4,0.7623,175.9448,84.7
42,27,1095,476004.38,631250.94,1698.1,175.3,0.7547,166.9357,85.1
42,28,1095,498486.2,640993.63,1674.9,85.4,0.7472,164.7974,85.6
42,29,1095,496062.25,636358.61,1767.8,140.1,0.7397,163.1667,84.8
42,30,1095,498236.12,631955.58,1759.5,143.6,0.7323,164.0641,84.7
