categoria,n_promovidos,n_promovidos_em_fraco,precision,recall,f1
refrigerante,4159,4126,0.992,0.249,0.398
chocolate_premium,5956,2331,0.391,0.141,0.207
chocolate_impulso,7210,2087,0.289,0.125,0.174
isotonico,1765,1512,0.857,0.09,0.164
gelo,16143,876,0.054,0.053,0.054
snack,315,246,0.781,0.015,0.029
energetico,309,104,0.337,0.006,0.012
suco,1238,96,0.078,0.006,0.011
destilados,70,70,1.0,0.004,0.008
cafe,13,7,0.538,0.0,0.001
cigarro_souza_cruz,1750,0,0.0,0.0,0.0
cigarro_philip_morris,1237,0,0.0,0.0,0.0
biscoito,3416,0,0.0,0.0,0.0
vinho,4594,0,0.0,0.0,0.0
